Contig,PostFC,FDR
c1698_g1_i1,0.007718242,0
c3349_g1_i1,4.697269607,0
c33741_g1_i1,0.475291527,0
c34433_g2_i1,2.594221106,0
c34917_g2_i1,1.860152739,0
c35463_g1_i2,3.992152146,0
c36350_g1_i1,0.535414678,0
c37003_g1_i1,0.012984712,0
c37273_g1_i2,4.049521167,0
c37315_g1_i1,219.2511074,0
c37521_g1_i2,90.76202213,0
c37662_g1_i1,2.872902227,0
c37798_g1_i3,153.4429323,0
c37828_g1_i4,0.026139013,0
c37854_g1_i3,0.022781586,0
c37866_g1_i3,14.2976777,0
c37980_g1_i3,195.2589484,0
c38045_g2_i1,0.460885771,0
c38064_g1_i2,2.418706265,0
c38139_g1_i1,4.981352722,0
c38331_g1_i1,0.002592041,0
c38442_g1_i2,0.608796959,0
c38629_g1_i1,17.42943538,0
c38669_g1_i1,2.818208744,0
c38690_g1_i2,0.01394805,0
c38980_g1_i1,0.017274038,0
c38997_g1_i3,138.5903425,0
c39013_g1_i1,341.3578048,0
c39689_g1_i2,0.122488506,0
c39745_g1_i4,27.87342077,0
c39815_g1_i4,0.45453618,0
c39827_g1_i1,2.205173851,0
c39829_g1_i2,4.428114969,0
c39843_g3_i1,135.0352123,0
c39896_g1_i1,2.076256533,0
c40030_g1_i1,0.015022944,0
c40100_g1_i1,136.2080098,0
c40110_g1_i1,0.007276205,0
c40249_g1_i1,0.003482449,0
c40342_g1_i2,0.004386611,0
c40412_g2_i3,3.417337011,0
c40454_g1_i2,499.0029432,0
c40491_g1_i2,98.39945938,0
c40501_g1_i1,0.003667797,0
c40536_g1_i3,0.002276128,0
c40598_g1_i2,96.17125827,0
c40731_g3_i4,105.591151,0
c40792_g3_i1,5.265363197,0
c40868_g1_i2,0.011338213,0
c41073_g2_i6,0.712079901,0
c41074_g2_i2,159.0606413,0
c41112_g1_i1,2.621075505,0
c41341_g1_i3,9.850487843,0
c41392_g1_i4,0.233581609,0
c41421_g1_i2,105.4018917,0
c41473_g3_i2,0.021495928,0
c41489_g1_i4,0.021298047,0
c41565_g5_i1,0.008354509,0
c41609_g1_i3,103.9265008,0
c41854_g1_i1,1.844448605,0
c41885_g1_i1,2.826525624,0
c41902_g2_i3,0.106226267,0
c41921_g1_i3,1.585562602,0
c41966_g1_i1,81.51353067,0
c41973_g1_i1,3.596210345,0
c42142_g1_i4,93.24804248,0
c42227_g1_i1,0.317713236,0
c42232_g1_i2,94.93651047,0
c42470_g1_i2,200.4719654,0
c42480_g1_i3,0.001110068,0
c42480_g1_i4,98.57206222,0
c42498_g1_i2,386.1115427,0
c42520_g1_i1,89.45987971,0
c42564_g1_i2,115.9486054,0
c42596_g4_i4,102.7261875,0
c42683_g3_i1,8.039972348,0
c42718_g1_i1,0.541395025,0
c42720_g1_i4,0.043086492,0
c42735_g1_i2,11.92743146,0
c42849_g1_i5,5.937423098,0
c42849_g1_i6,3.799928511,0
c42862_g3_i9,0.025146763,0
c42868_g1_i4,0.006262545,0
c42968_g2_i3,0.005621376,0
c42982_g1_i3,395.4120089,0
c43037_g2_i4,2.587820474,0
c43039_g1_i1,122.2714025,0
c43076_g1_i4,6.280077965,0
c43077_g1_i3,166.0876257,0
c43196_g1_i2,81.00870921,0
c43196_g1_i4,0.016462051,0
c43239_g2_i5,0.025492934,0
c43283_g3_i1,3.196807177,0
c43293_g1_i2,143.4650485,0
c43362_g1_i1,3.253353114,0
c43432_g1_i7,78.48570906,0
c43500_g2_i4,1.247563165,0
c43541_g1_i4,110.109247,0
c43554_g1_i3,100.892259,0
c43559_g2_i6,0.015590334,0
c43565_g1_i5,14.76489415,0
c43569_g3_i1,0.526225478,0
c43610_g2_i2,74.69616263,0
c43610_g8_i1,2.95350911,0
c43612_g1_i5,0.009167832,0
c43623_g1_i2,0.769211871,0
c43627_g1_i7,0.008478455,0
c43707_g1_i4,0.006904277,0
c43745_g2_i2,0.007131938,0
c43745_g2_i4,1.666401752,0
c43759_g1_i4,0.141341527,0
c43767_g3_i2,99.55044596,0
c43805_g1_i1,87.38087228,0
c43805_g1_i2,0.001672964,0
c43812_g2_i3,247.4974735,0
c43831_g4_i3,3.126281646,0
c43888_g1_i4,0.023241351,0
c43912_g1_i1,0.014842093,0
c43914_g1_i2,119.0628854,0
c43916_g12_i14,0.011265817,0
c43917_g1_i1,1.849161743,0
c43991_g2_i2,0.173704432,0
c44017_g1_i2,285.1158159,0
c44030_g1_i1,3.072848673,0
c44043_g2_i8,0.008582057,0
c44049_g1_i2,0.013083548,0
c44056_g4_i13,0.015419376,0
c44086_g3_i7,1.39311784,0
c44114_g2_i3,0.270082249,0
c44149_g1_i1,4.394421165,0
c44219_g1_i4,0.001538689,0
c44223_g2_i8,0.131561623,0
c44232_g3_i2,0.77624628,0
c44248_g1_i5,0.004275905,0
c44249_g2_i4,0.004739417,0
c44267_g2_i2,0.016577632,0
c44319_g3_i4,6.948553408,0
c44379_g19_i1,145.7683003,0
c44379_g19_i2,8.800605542,0
c44390_g1_i6,76.41998021,0
c44412_g2_i1,108.1184894,0
c44418_g2_i4,0.025036035,0
c44420_g1_i5,92.26608882,0
c44463_g1_i5,93.52016537,0
c44478_g14_i1,59.1869495,0
c44495_g1_i3,0.028240088,0
c44535_g2_i2,110.4784829,0
c44545_g1_i1,102.3338792,0
c44598_g9_i1,0.011002252,0
c44616_g2_i2,121.3494022,0
c44623_g2_i3,0.190536427,0
c44640_g1_i1,0.005802528,0
c44671_g1_i3,0.015068026,0
c44680_g7_i8,0.009898703,0
c44693_g2_i19,2.526908332,0
c44706_g1_i2,6.998510331,0
c44706_g2_i2,18.23103854,0
c44710_g2_i2,210.5978096,0
c44731_g5_i2,0.374699146,0
c44736_g2_i2,108.1236664,0
c44739_g15_i3,1.575862039,0
c44749_g2_i5,168.8759161,0
c44775_g1_i3,3.874009984,0
c44784_g1_i2,108.1723196,0
c44805_g2_i5,82.49358742,0
c44807_g5_i3,2.786323397,0
c44819_g6_i4,5.718181402,0
c44819_g6_i5,81.10001029,0
c44828_g1_i7,0.019164451,0
c44838_g1_i4,138.0128615,0
c44845_g1_i1,221.9821097,0
c44845_g1_i5,84.16757239,0
c44853_g1_i2,19.01458275,0
c44870_g6_i2,2.192550589,0
c44875_g4_i4,97.43898092,0
c44876_g2_i5,0.011835155,0
c44884_g6_i2,142.8403287,0
c44884_g6_i3,542.4783151,0
c44907_g5_i6,43.88379885,0
c44921_g3_i6,0.012913414,0
c44922_g2_i3,0.08431338,0
c44949_g1_i3,0.008026379,0
c44974_g5_i13,185.589568,0
c44974_g5_i5,84.10036565,0
c44975_g6_i3,0.004743613,0
c45013_g3_i4,0.056327429,0
c45031_g2_i1,0.165087222,0
c45043_g1_i5,80.75430327,0
c45051_g6_i2,5.179027676,0
c45113_g3_i3,136.1432819,0
c45153_g1_i5,0.018972461,0
c45159_g2_i3,0.017645972,0
c45172_g3_i7,77.70915857,0
c45196_g1_i6,0.026975503,0
c45206_g1_i1,132.4940061,0
c45206_g1_i6,137.3762946,0
c45210_g4_i3,0.020819228,0
c45247_g2_i5,11.04510693,0
c45251_g2_i2,309.1283902,0
c45252_g1_i3,88.83832954,0
c45299_g1_i1,84.31805902,0
c45306_g2_i6,0.017123343,0
c45325_g1_i1,99.26605656,0
c45326_g2_i2,0.007647919,0
